window_index,window_start,window_end,rank,direction,market,trend,tau,p_value,slope,z_score,significance
36,2025-09-25,2025-10-04,4,DOWN,KANGOUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-3.860000000000002e-07,-3.5777087639996634,significant
36,2025-09-25,2025-10-04,5,DOWN,NUMUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.00019212500000000002,-3.5777087639996634,significant
36,2025-09-25,2025-10-04,6,DOWN,OGUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.34694,-3.5777087639996634,significant
36,2025-09-25,2025-10-04,7,DOWN,SAROSUSDT,decreasing,-0.9111111111111111,0.0,-0.015202199999999999,-17.970916675391013,significant
36,2025-09-25,2025-10-04,8,DOWN,DIOUSDT,decreasing,-0.8888888888888888,0.0004612540671704579,-3.333333333333335e-05,-3.502303389522111,significant
36,2025-09-25,2025-10-04,9,DOWN,BURTUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-1.7016666666666662e-05,-3.3988233257996803,significant
36,2025-09-25,2025-10-04,10,DOWN,OPCATUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-0.003507285714285715,-3.3988233257996803,significant
37,2025-09-26,2025-10-05,1,UP,DMTRUSDT,increasing,1.0,8.303070332638107e-05,0.00156375,3.9354796403996297,significant
37,2025-09-26,2025-10-05,2,UP,NXRAUSDT,increasing,0.9555555555555556,0.00017224145338756713,0.0003873333333333333,3.7565942021996466,significant
37,2025-09-26,2025-10-05,3,UP,MORUSDT,increasing,0.9333333333333333,0.00023149432556013316,0.0827,3.6819086915488857,significant
37,2025-09-26,2025-10-05,4,UP,BTCUSDT,increasing,0.9111111111111111,0.00034661935113455833,1783.0,3.5777087639996634,significant
37,2025-09-26,2025-10-05,5,UP,DASHUSDT,increasing,0.9111111111111111,0.00034661935113455833,1.8119625,3.5777087639996634,significant
37,2025-09-26,2025-10-05,6,UP,LIMEUSDT,increasing,0.9111111111111111,0.00034661935113455833,6.0666666666666626e-05,3.5777087639996634,significant
37,2025-09-26,2025-10-05,7,UP,PUSHUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.00037385714285714306,3.5777087639996634,significant
37,2025-09-26,2025-10-05,8,UP,SOVUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.001572333333333333,3.5777087639996634,significant
37,2025-09-26,2025-10-05,9,UP,WNXMUSDT,increasing,0.9111111111111111,2.304381974127523e-08,1.673333333333332,5.587442366156626,significant
37,2025-09-26,2025-10-05,10,UP,ZECUSDT,increasing,0.9111111111111111,0.00034661935113455833,12.61,3.5777087639996634,significant
37,2025-09-26,2025-10-05,1,DOWN,DCBUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0001383333333333333,-3.7565942021996466,significant
37,2025-09-26,2025-10-05,2,DOWN,DINGOUSDT,decreasing,-0.9555555555555556,2.44518621617118e-06,-6.378142857142854e-07,-4.71264778869882,significant
37,2025-09-26,2025-10-05,3,DOWN,MAXUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0002513999999999999,-3.7565942021996466,significant
37,2025-09-26,2025-10-05,4,DOWN,NUMUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.00019440000000000012,-3.5777087639996634,significant
37,2025-09-26,2025-10-05,5,DOWN,PPKASUSDT,decreasing,-0.9111111111111111,4.876877381709832e-06,-1.9512857142857145e-05,-4.570015674293471,significant
37,2025-09-26,2025-10-05,6,DOWN,BURTUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-1.1465000000000027e-05,-3.3988233257996803,significant
37,2025-09-26,2025-10-05,7,DOWN,OPCATUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-0.003845599999999999,-3.3988233257996803,significant
37,2025-09-26,2025-10-05,8,DOWN,SAROSUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-0.012661999999999998,-3.3988233257996803,significant
37,2025-09-26,2025-10-05,9,DOWN,AURYUSDT,decreasing,-0.8444444444444444,9.026449365734379e-09,-0.0015302500000000004,-5.748076325669866,significant
37,2025-09-26,2025-10-05,10,DOWN,DIOUSDT,decreasing,-0.8444444444444444,0.0008915134791795953,-2.7749999999999997e-05,-3.322698087495336,significant
38,2025-09-27,2025-10-06,1,UP,BTCUSDT,increasing,0.9555555555555556,0.00017224145338756713,1699.0,3.7565942021996466,significant
38,2025-09-27,2025-10-06,2,UP,LIMEUSDT,increasing,0.9555555555555556,0.00017224145338756713,0.00010924999999999997,3.7565942021996466,significant
38,2025-09-27,2025-10-06,3,UP,MAPOUSDT,increasing,0.9555555555555556,0.00017224145338756713,6.199999999999991e-05,3.7565942021996466,significant
38,2025-09-27,2025-10-06,4,UP,MORUSDT,increasing,0.9555555555555556,0.00017224145338756713,0.0804125,3.7565942021996466,significant
38,2025-09-27,2025-10-06,5,UP,NXRAUSDT,increasing,0.9555555555555556,0.00017224145338756713,0.0004705,3.7565942021996466,significant
38,2025-09-27,2025-10-06,6,UP,KISHUUSDT,increasing,0.9333333333333333,0.00023149432556013316,1.5000000000000013e-12,3.6819086915488857,significant
38,2025-09-27,2025-10-06,7,UP,WNXMUSDT,increasing,0.9333333333333333,4.430060762672383e-10,1.673333333333332,6.2380687486313455,significant
38,2025-09-27,2025-10-06,8,UP,ACMUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.004275000000000001,3.5777087639996634,significant
38,2025-09-27,2025-10-06,9,UP,CULTDAOUSDT,increasing,0.9111111111111111,0.00034661935113455833,8.525e-08,3.5777087639996634,significant
38,2025-09-27,2025-10-06,10,UP,DMTRUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.00156375,3.5777087639996634,significant
38,2025-09-27,2025-10-06,1,DOWN,DCBUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-8.000000000000021e-05,-3.5777087639996634,significant
38,2025-09-27,2025-10-06,2,DOWN,DINGOUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-6.041571428571429e-07,-3.5777087639996634,significant
38,2025-09-27,2025-10-06,3,DOWN,PPKASUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-1.8755000000000003e-05,-3.5777087639996634,significant
38,2025-09-27,2025-10-06,4,DOWN,BAKEUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0025663333333333337,-3.3988233257996803,significant
38,2025-09-27,2025-10-06,5,DOWN,BURTUSDT,decreasing,-0.8666666666666667,0.0,-1.0095999999999998e-05,-10.345795292097593,significant
38,2025-09-27,2025-10-06,6,DOWN,MYTHUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-0.001276333333333333,-3.3988233257996803,significant
38,2025-09-27,2025-10-06,7,DOWN,OPCATUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-0.003845599999999999,-3.3988233257996803,significant
38,2025-09-27,2025-10-06,8,DOWN,PREUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-0.00029125000000000006,-3.3988233257996803,significant
38,2025-09-27,2025-10-06,9,DOWN,TAOCATUSDT,decreasing,-0.8666666666666667,8.428715370101258e-08,-2.4612499999999995e-05,-5.357701904452104,significant
38,2025-09-27,2025-10-06,10,DOWN,TURBOSUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-2.5267499999999995e-05,-3.3988233257996803,significant
39,2025-09-28,2025-10-07,1,UP,XAUTUSDT,increasing,0.9555555555555556,0.00017224145338756713,19.762857142857165,3.7565942021996466,significant
39,2025-09-28,2025-10-07,2,UP,ALEOUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.011367750000000003,3.5777087639996634,significant
39,2025-09-28,2025-10-07,3,UP,LIMEUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.0001799999999999996,3.5777087639996634,significant
39,2025-09-28,2025-10-07,4,UP,MORUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.06395714285714289,3.5777087639996634,significant
39,2025-09-28,2025-10-07,5,UP,NXRAUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.0005016666666666668,3.5777087639996634,significant
39,2025-09-28,2025-10-07,6,UP,PAXGUSDT,increasing,0.9111111111111111,0.00034661935113455833,19.464285714285715,3.5777087639996634,significant
39,2025-09-28,2025-10-07,7,UP,ZEPHUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.05745,3.5777087639996634,significant
39,2025-09-28,2025-10-07,8,UP,SIPHERUSDT,increasing,0.8888888888888888,0.0004612540671704579,0.0006837500000000003,3.502303389522111,significant
39,2025-09-28,2025-10-07,9,UP,XSATUSDT,increasing,0.8888888888888888,0.0004612540671704579,0.03256250000000005,3.502303389522111,significant
39,2025-09-28,2025-10-07,10,UP,CULTDAOUSDT,increasing,0.8666666666666667,0.0006767641801210811,6.369999999999992e-08,3.3988233257996803,significant
39,2025-09-28,2025-10-07,1,DOWN,TAOCATUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-2.5845000000000008e-05,-3.7565942021996466,significant
39,2025-09-28,2025-10-07,2,DOWN,BOMOUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0004534999999999995,-3.5777087639996634,significant
39,2025-09-28,2025-10-07,3,DOWN,DCBUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-7.033333333333312e-05,-3.5777087639996634,significant
39,2025-09-28,2025-10-07,4,DOWN,HIFIUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.004400666666666668,-3.5777087639996634,significant
39,2025-09-28,2025-10-07,5,DOWN,NOMUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0022664444444444446,-3.5777087639996634,significant
39,2025-09-28,2025-10-07,6,DOWN,PREUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.00029120000000000014,-3.5777087639996634,significant
39,2025-09-28,2025-10-07,7,DOWN,XZKUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-9.899999999999998e-05,-3.5777087639996634,significant
39,2025-09-28,2025-10-07,8,DOWN,DIOUSDT,decreasing,-0.8888888888888888,0.0004612540671704579,-3.149999999999995e-05,-3.502303389522111,significant
39,2025-09-28,2025-10-07,9,DOWN,BURTUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-8.993333333333329e-06,-3.3988233257996803,significant
39,2025-09-28,2025-10-07,10,DOWN,DINGOUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-4.7180000000000003e-07,-3.3988233257996803,significant
40,2025-09-29,2025-10-08,1,UP,XAUTUSDT,increasing,0.9555555555555556,0.00017224145338756713,19.762857142857165,3.7565942021996466,significant
40,2025-09-29,2025-10-08,2,UP,HTRUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.0017749999999999999,3.5777087639996634,significant
40,2025-09-29,2025-10-08,3,UP,LISTAUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.013052000000000008,3.5777087639996634,significant
40,2025-09-29,2025-10-08,4,UP,PAXGUSDT,increasing,0.9111111111111111,0.00034661935113455833,18.964999999999918,3.5777087639996634,significant
40,2025-09-29,2025-10-08,5,UP,SIPHERUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.0005080000000000015,3.5777087639996634,significant
40,2025-09-29,2025-10-08,6,UP,ZEPHUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.07544444444444444,3.5777087639996634,significant
40,2025-09-29,2025-10-08,7,UP,XSATUSDT,increasing,0.8888888888888888,0.0004612540671704579,0.022300000000000136,3.502303389522111,significant
40,2025-09-29,2025-10-08,8,UP,ALEOUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.011418000000000003,3.3988233257996803,significant
40,2025-09-29,2025-10-08,9,UP,PORTOUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.009520000000000018,3.3988233257996803,significant
40,2025-09-29,2025-10-08,10,UP,REACTUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.007596000000000001,3.3988233257996803,significant
40,2025-09-29,2025-10-08,1,DOWN,BOMOUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0005555,-3.7565942021996466,significant
40,2025-09-29,2025-10-08,2,DOWN,PROSUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.003999875000000001,-3.7565942021996466,significant
40,2025-09-29,2025-10-08,3,DOWN,BURTUSDT,decreasing,-0.9111111111111111,0.0,-1.0054285714285712e-05,-11.049023705988295,significant
40,2025-09-29,2025-10-08,4,DOWN,HIFIUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0036660000000000026,-3.5777087639996634,significant
40,2025-09-29,2025-10-08,5,DOWN,NOMUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0017494999999999993,-3.5777087639996634,significant
40,2025-09-29,2025-10-08,6,DOWN,PUMPBTCUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0008582000000000006,-3.5777087639996634,significant
40,2025-09-29,2025-10-08,7,DOWN,XZKUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-7.099999999999995e-05,-3.5777087639996634,significant
40,2025-09-29,2025-10-08,8,DOWN,DIOUSDT,decreasing,-0.8888888888888888,0.0004612540671704579,-3.149999999999995e-05,-3.502303389522111,significant
40,2025-09-29,2025-10-08,9,DOWN,DCBUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-5.499999999999999e-05,-3.3988233257996803,significant
40,2025-09-29,2025-10-08,10,DOWN,PREUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-0.000271,-3.3988233257996803,significant
41,2025-09-30,2025-10-09,1,UP,HTRUSDT,increasing,0.9555555555555556,0.00017224145338756713,0.002001,3.7565942021996466,significant
41,2025-09-30,2025-10-09,2,UP,STOUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.011760714285714288,3.5777087639996634,significant
41,2025-09-30,2025-10-09,3,UP,AITECHUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.0009787500000000005,3.3988233257996803,significant
41,2025-09-30,2025-10-09,4,UP,BANKUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.004054249999999999,3.3988233257996803,significant
41,2025-09-30,2025-10-09,5,UP,LISTAUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.017876000000000003,3.3988233257996803,significant
41,2025-09-30,2025-10-09,6,UP,PORTOUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.009814285714285711,3.3988233257996803,significant
41,2025-09-30,2025-10-09,7,UP,RAILUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.07526,3.3988233257996803,significant
41,2025-09-30,2025-10-09,8,UP,SISUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.002531428571428571,3.3988233257996803,significant
41,2025-09-30,2025-10-09,9,UP,USELESSUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.021497444444444444,3.3988233257996803,significant
41,2025-09-30,2025-10-09,10,UP,XAUTUSDT,increasing,0.8666666666666667,0.0006767641801210811,16.125,3.3988233257996803,significant
41,2025-09-30,2025-10-09,1,DOWN,PROSUSDT,decreasing,-1.0,8.303070332638107e-05,-0.004004833333333333,-3.9354796403996297,significant
41,2025-09-30,2025-10-09,2,DOWN,BOMOUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.000542125,-3.7565942021996466,significant
41,2025-09-30,2025-10-09,3,DOWN,NOMUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0014017142857142859,-3.7565942021996466,significant
41,2025-09-30,2025-10-09,4,DOWN,BURTUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-1.081500000000001e-05,-3.5777087639996634,significant
41,2025-09-30,2025-10-09,5,DOWN,POLLYUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.00020560000000000006,-3.5777087639996634,significant
41,2025-09-30,2025-10-09,6,DOWN,PUMPBTCUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0010378571428571429,-3.5777087639996634,significant
41,2025-09-30,2025-10-09,7,DOWN,DIOUSDT,decreasing,-0.8888888888888888,0.0,-3.5166666666666636e-05,-11.902317093891588,significant
41,2025-09-30,2025-10-09,8,DOWN,FLRUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0004252500000000003,-3.3988233257996803,significant
41,2025-09-30,2025-10-09,9,DOWN,HIFIUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0030499999999999998,-3.3988233257996803,significant
41,2025-09-30,2025-10-09,10,DOWN,IQUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-3.1142857142857126e-05,-3.3988233257996803,significant
42,2025-10-01,2025-10-10,1,UP,BANKUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.006929000000000005,3.3988233257996803,significant
42,2025-10-01,2025-10-10,2,UP,FUSDUSDT,increasing,0.8666666666666667,0.0005512212892493373,0.00010000000000001119,3.4545454545454546,significant
42,2025-10-01,2025-10-10,3,UP,HTRUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.0017808333333333333,3.3988233257996803,significant
42,2025-10-01,2025-10-10,4,UP,STOUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.013417600000000002,3.3988233257996803,significant
42,2025-10-01,2025-10-10,5,UP,AIXUSDT,increasing,0.8444444444444444,0.0005704718307402157,0.000643249999999998,3.445278246605315,significant
42,2025-10-01,2025-10-10,6,UP,RAILUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.09048571428571428,3.219937887599697,significant
42,2025-10-01,2025-10-10,7,UP,XAUTUSDT,increasing,0.8222222222222222,0.0012821837418053317,15.834285714285736,3.219937887599697,significant
42,2025-10-01,2025-10-10,8,UP,FIROUSDT,increasing,0.7777777777777778,0.002357527595795439,0.027400000000000018,3.041052449399714,significant
42,2025-10-01,2025-10-10,9,UP,QUAIUSDT,increasing,0.7333333333333333,0.004207551285491773,0.001657666666666666,2.862167011199731,significant
42,2025-10-01,2025-10-10,10,UP,SISUSDT,increasing,0.7333333333333333,0.004207551285491773,0.002336999999999999,2.862167011199731,significant
42,2025-10-01,2025-10-10,1,DOWN,POLLYUSDT,decreasing,-1.0,3.1080849005604705e-10,-0.00022312500000000002,-6.293289169066409,significant
42,2025-10-01,2025-10-10,2,DOWN,XYMUSDT,decreasing,-1.0,8.303070332638107e-05,-3.2199999999999936e-05,-3.9354796403996297,significant
42,2025-10-01,2025-10-10,3,DOWN,BIOUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00437125,-3.7565942021996466,significant
42,2025-10-01,2025-10-10,4,DOWN,BOMOUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.000615,-3.7565942021996466,significant
42,2025-10-01,2025-10-10,5,DOWN,FLRUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0005149999999999981,-3.7565942021996466,significant
42,2025-10-01,2025-10-10,6,DOWN,HIFIUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0039731666666666665,-3.7565942021996466,significant
42,2025-10-01,2025-10-10,7,DOWN,LABUBUUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00019633333333333322,-3.7565942021996466,significant
42,2025-10-01,2025-10-10,8,DOWN,NOMUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0014017142857142859,-3.7565942021996466,significant
42,2025-10-01,2025-10-10,9,DOWN,PUMPBTCUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0013856250000000006,-3.7565942021996466,significant
42,2025-10-01,2025-10-10,10,DOWN,UNAUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0019126666666666643,-3.7565942021996466,significant
43,2025-10-02,2025-10-11,1,UP,DESOUSDT,increasing,0.9555555555555556,0.00017224145338756713,0.07140000000000057,3.7565942021996466,significant
43,2025-10-02,2025-10-11,2,UP,BANKUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.007986571428571428,3.5777087639996634,significant
43,2025-10-02,2025-10-11,3,UP,AIXUSDT,increasing,0.8444444444444444,0.0005704718307402157,0.0009642857142857152,3.445278246605315,significant
