market,total_windows,latest_trend,latest_tau,latest_p_value,latest_slope,latest_significance,increasing_windows,decreasing_windows,no_trend_windows,avg_tau,trend_consistency
SUSHIUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.00655,significant,10,46,55,-0.2846846846846848,41.44144144144144
SWARMSUSDT,111,no trend,0.15555555555555556,0.5915050369949166,0.00024122222222222234,not significant,17,27,67,-0.07067067067067069,24.324324324324326
SWCHUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.003376000000000004,significant,2,46,63,-0.3113113113113114,41.44144144144144
SWEATUSDT,111,no trend,-0.3333333333333333,0.2104977000553374,-1.0420000000000026e-05,not significant,12,24,75,-0.12912912912912913,21.62162162162162
SWELLUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-6.479999999999998e-05,significant,7,54,50,-0.3937937937937942,48.64864864864865
SXPUSDT,111,no trend,-0.06666666666666667,0.8580276569875211,-0.0002160000000000009,not significant,7,43,61,-0.25165165165165176,38.73873873873874
SXTUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.0005266666666666661,significant,7,50,54,-0.3233233233233234,45.04504504504504
SYNTUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-5.774999999999997e-05,significant,3,46,62,-0.363763763763764,41.44144144144144
SYNUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0012240000000000011,significant,10,37,64,-0.25445445445445436,33.33333333333333
SYRUPUSDT,111,no trend,0.022222222222222223,1.0,0.00010000000000000009,not significant,18,36,57,-0.09469469469469471,32.432432432432435
SYSUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0005430000000000018,significant,9,46,56,-0.27247247247247247,41.44144144144144
TAIKOUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.003736799999999996,significant,7,39,65,-0.23903903903903911,35.13513513513514
TAIUSDT,111,decreasing,-0.5555555555555556,0.03182312738649018,-0.00028788888888888885,significant,12,44,55,-0.26846846846846834,39.63963963963964
TAOCATUSDT,111,decreasing,-0.8222222222222222,0.0034114641751319397,-5.189999999999996e-06,significant,9,48,54,-0.2876876876876877,43.24324324324324
TAOUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-5.67285714285714,significant,21,33,57,-0.08828828828828827,29.72972972972973
TARAUSDT,111,decreasing,-0.5555555555555556,0.03182312738649018,-8.83333333333333e-06,significant,0,47,64,-0.35415415415415435,42.34234234234234
TFUELUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.00032333333333333346,significant,7,29,75,-0.18878878878878877,26.126126126126124
TGTUSDT,111,decreasing,-0.6,0.020044668622627437,-3.1111111111111096e-05,significant,14,34,63,-0.20760760760760763,30.630630630630627
THETAUSDT,111,decreasing,-0.6888888888888889,0.007290358091535554,-0.004474999999999993,significant,9,37,65,-0.20480480480480487,33.33333333333333
THEUSDT,111,no trend,0.28888888888888886,0.28313087066234655,0.0010643333333333338,not significant,15,31,65,-0.11511511511511517,27.927927927927925
THLUSDT,111,no trend,-0.28888888888888886,0.28313087066234655,-5.933333333333254e-05,not significant,8,60,43,-0.38758758758758777,54.054054054054056
THORUSDT,111,decreasing,-0.7111111111111111,0.005371254121580016,-0.002368625000000001,significant,28,27,56,-0.007407407407407438,25.225225225225223
TIAUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.015999999999999986,significant,9,37,65,-0.24724724724724717,33.33333333333333
TIBBIRUSDT,111,no trend,-0.24444444444444444,0.37109336952269745,-0.003729666666666668,not significant,25,27,59,-0.029429429429429436,24.324324324324326
TIMEUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.0509999999999999,significant,3,61,47,-0.4402402402402402,54.95495495495496
TKOUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0018994999999999984,significant,6,41,64,-0.26646646646646643,36.93693693693694
TLMUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-4.300000000000007e-05,significant,12,42,57,-0.23763763763763773,37.83783783783784
TLOSUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.0001672500000000003,significant,10,60,41,-0.3757757757757759,54.054054054054056
TNSRUSDT,111,decreasing,-0.6888888888888889,0.007290358091535554,-0.001565500000000001,significant,10,51,50,-0.2988988988988991,45.94594594594595
TOKENUSDT,111,decreasing,-0.9111111111111111,7.135962931670292e-10,-0.00015566666666666666,significant,11,49,51,-0.2940940940940941,44.14414414414414
TOKEUSDT,111,decreasing,-0.8888888888888888,0.0004612540671704579,-0.0023422222222222225,significant,19,40,52,-0.15375375375375372,36.03603603603604
TONUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.01883333333333333,significant,14,34,63,-0.15095095095095096,30.630630630630627
TORNUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.17994999999999983,significant,20,28,63,-0.04304304304304305,25.225225225225223
TOSHIUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-8.135000000000003e-06,significant,17,42,52,-0.19399399399399395,37.83783783783784
TOWERUSDT,111,no trend,-0.3333333333333333,0.2104977000553374,-3.500000000000031e-06,not significant,1,64,46,-0.47027027027027063,57.65765765765766
TOWNSUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0002166666666666668,significant,3,42,66,-0.2710710710710711,37.83783783783784
TRACUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.015949999999999992,significant,24,38,49,-0.0896896896896897,34.234234234234236
TRADEUSDT,111,no trend,0.37777777777777777,0.15240628395674927,0.0007739999999999997,not significant,10,48,53,-0.26046046046046056,43.24324324324324
TRBUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.3387999999999991,significant,14,20,77,-0.08468468468468467,18.01801801801802
TREEUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0024670000000000017,significant,2,37,72,-0.25725725725725745,33.33333333333333
TREMPUSDT,111,decreasing,-0.6444444444444445,0.01226606138621289,-0.00018225000000000012,significant,10,41,60,-0.18578578578578592,36.93693693693694
TROLLSOLUSDT,111,no trend,0.3333333333333333,0.2104977000553374,0.000485857142857143,not significant,8,46,57,-0.27247247247247247,41.44144144144144
TROLLUSDT,111,no trend,0.1111111111111111,0.7205147871362552,4.999999999999466e-13,not significant,12,48,51,-0.28088088088088087,43.24324324324324
TRUFUSDT,111,decreasing,-0.5555555555555556,0.03182312738649018,-0.00014400000000000003,significant,7,56,48,-0.36696696696696735,50.45045045045045
TRUMPUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.08604285714285709,significant,13,47,51,-0.23683683683683687,42.34234234234234
TRUUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.00047740000000000006,significant,10,36,65,-0.24044044044044058,32.432432432432435
TRXUSDT,111,no trend,-0.28888888888888886,0.28313087066234655,-0.0003333333333333151,not significant,11,42,58,-0.19559559559559558,37.83783783783784
TSTBSCUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.00021175000000000013,significant,14,41,56,-0.2188188188188189,36.93693693693694
TSUKAUSDT,111,no trend,0.4666666666666667,0.07363827012030266,2.7500000000000072e-05,not significant,9,34,68,-0.17857857857857853,30.630630630630627
TTUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-1.520571428571428e-05,significant,10,32,69,-0.22982982982982988,28.82882882882883
TURBOSUSDT,111,decreasing,-0.6888888888888889,0.007290358091535554,-3.3300000000000105e-06,significant,6,69,36,-0.41941941941941974,62.16216216216216
TURBOUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-4.117125000000001e-05,significant,15,42,54,-0.21301301301301306,37.83783783783784
TUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.0002295000000000001,significant,12,33,66,-0.19259259259259248,29.72972972972973
TUTUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.00028639999999999986,significant,15,44,52,-0.20320320320320326,39.63963963963964
TWTUSDT,111,decreasing,-0.6,0.020044668622627437,-0.006549999999999982,significant,16,34,61,-0.1355355355355355,30.630630630630627
TYBGUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-8.000000000000008e-07,significant,5,52,54,-0.30330330330330346,46.846846846846844
UFDUSDT,111,no trend,-0.28888888888888886,0.28313087066234655,-5.4624999999999986e-05,not significant,11,44,56,-0.2612612612612613,39.63963963963964
ULTIUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-4.669e-05,significant,4,70,37,-0.4534534534534538,63.06306306306306
UMAUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.013900000000000023,significant,9,41,61,-0.25205205205205206,36.93693693693694
UNAUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0004519999999999997,significant,15,48,48,-0.2756756756756758,43.24324324324324
UNIUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0788571428571428,significant,12,45,54,-0.2560560560560562,40.54054054054054
UOSUSDT,111,decreasing,-0.5111111111111111,0.049097981609265595,-0.0002742500000000002,significant,0,61,50,-0.4702702702702707,54.95495495495496
URANUSUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.0035836666666666656,significant,5,46,60,-0.32412412412412417,41.44144144144144
USAUSDT,111,decreasing,-0.6,0.020044668622627437,-7.225e-09,significant,14,34,63,-0.2128128128128127,30.630630630630627
USDCUSDT,111,no trend,0.4,0.11551191806203698,4.285714285713814e-05,not significant,18,12,81,0.016016016016016023,16.216216216216218
USDQUSDT,111,no trend,0.2,0.16373435432459216,0.0,not significant,15,15,81,-0.004404404404404382,13.513513513513514
USDRUSDT,111,decreasing,-0.6,0.007016199234239684,-4.999999999999449e-05,significant,18,24,69,-0.04704704704704702,21.62162162162162
USELESSUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.0039000000000000007,significant,16,45,50,-0.2154154154154155,40.54054054054054
USTCUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.0003420000000000003,significant,14,28,69,-0.15195195195195202,25.225225225225223
USUALUSDT,111,no trend,-0.3333333333333333,0.2104977000553374,-0.00013366666666666618,not significant,9,37,65,-0.2182182182182183,33.33333333333333
VADERUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00019249999999999996,significant,15,38,58,-0.20280280280280283,34.234234234234236
VAIUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.000222142857142857,significant,5,51,55,-0.3193193193193193,45.94594594594595
VANAUSDT,111,no trend,-0.28888888888888886,0.28313087066234655,-0.01601666666666664,not significant,17,21,73,-0.024224224224224208,18.91891891891892
VANRYUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.00027699999999999947,significant,11,56,44,-0.33653653653653676,50.45045045045045
VELOUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0009559999999999985,significant,14,37,60,-0.18238238238238247,33.33333333333333
VENOMUSDT,111,decreasing,-0.9555555555555556,2.1450895923980084e-06,-0.000680666666666665,significant,0,76,35,-0.5821821821821819,68.46846846846847
VETUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.000271,significant,7,47,57,-0.2848848848848849,42.34234234234234
VIAUSDT,111,no trend,-0.06666666666666667,0.8580276569875211,-2.3857142857142926e-05,not significant,11,43,57,-0.244044044044044,38.73873873873874
VICUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.002168400000000001,significant,8,42,61,-0.26566566566566574,37.83783783783784
VINEUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.0002826666666666672,significant,14,39,58,-0.19799799799799803,35.13513513513514
VINUUSDT,111,decreasing,-0.6444444444444445,0.01226606138621289,-1.3124999999999993e-10,significant,10,53,48,-0.294894894894895,47.74774774774775
VIRTUALUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.021799999999999986,significant,14,31,66,-0.177977977977978,27.927927927927925
VISTAUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-0.05361428571428574,significant,6,49,56,-0.37417417417417415,44.14414414414414
VITAUSDT,111,no trend,0.37777777777777777,0.15240628395674927,0.01705000000000001,not significant,1,49,61,-0.3373373373373375,44.14414414414414
VLRUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.0002199999999999997,significant,4,58,49,-0.42882882882882917,52.25225225225225
VOLTUSDT,111,no trend,0.1111111111111111,0.7205147871362552,4.557142857142863e-10,not significant,12,59,40,-0.30530530530530525,53.153153153153156
VOXELUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.001121285714285714,significant,7,45,59,-0.33073073073073084,40.54054054054054
VRAUSDT,111,no trend,-0.37777777777777777,0.15240628395674927,-4.2333333333333366e-06,not significant,4,52,55,-0.38298298298298306,46.846846846846844
VRUSDT,111,increasing,0.5111111111111111,0.049097981609265595,8.90000000000001e-05,significant,27,30,54,-0.008608608608608608,27.027027027027028
VSYSUSDT,111,no trend,0.4666666666666667,0.07363827012030266,8.352857142857146e-06,not significant,30,38,43,-0.020220220220220235,34.234234234234236
VTCUSDT,111,no trend,-0.2,0.4742743507673295,-0.00010300000000000586,not significant,17,27,67,-0.061461461461461524,24.324324324324326
VTHOUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-1.9356666666666708e-05,significant,4,40,67,-0.2812812812812814,36.03603603603604
VVVUSDT,111,decreasing,-0.6,0.020044668622627437,-0.009985714285714296,significant,3,56,52,-0.33773773773773796,50.45045045045045
WALUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.003291666666666665,significant,10,37,64,-0.1707707707707708,33.33333333333333
WANUSDT,111,no trend,-0.4666666666666667,0.07363827012030266,-0.0005845000000000017,not significant,11,28,72,-0.1319319319319319,25.225225225225223
WARTUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0012763999999999998,significant,21,34,56,-0.06906906906906903,30.630630630630627
WAVESUSDT,111,decreasing,-0.6888888888888889,0.007290358091535554,-0.010649999999999993,significant,13,44,54,-0.22122122122122112,39.63963963963964
WAXLUSDT,111,no trend,-0.2,0.4742743507673295,-0.0017691666666666689,not significant,8,35,68,-0.26406406406406413,31.53153153153153
WAXPUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0001780000000000002,significant,3,46,62,-0.35655655655655666,41.44144144144144
WCTUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0023641428571428585,significant,9,44,58,-0.2824824824824826,39.63963963963964
WELLUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0002475000000000003,significant,11,50,50,-0.2860860860860861,45.04504504504504
WEMIXUSDT,111,decreasing,-0.6444444444444445,0.01226606138621289,-0.008288888888888889,significant,10,32,69,-0.21361361361361372,28.82882882882883
WENUSDT,111,no trend,-0.28888888888888886,0.28313087066234655,-4.5341428571428575e-07,not significant,18,34,59,-0.14514514514514512,30.630630630630627
WHALESUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.0003146249999999998,significant,8,38,65,-0.22242242242242244,34.234234234234236
WHYUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-2.848333333333332e-10,significant,14,37,60,-0.1735735735735735,33.33333333333333
WIFIUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-4.2333333333333317e-05,significant,5,54,52,-0.33133133133133136,48.64864864864865
WIFUSDT,111,decreasing,-0.5555555555555556,3.171454210360025e-10,-0.005200000000000001,significant,14,30,67,-0.1191191191191191,27.027027027027028
WILDUSDT,111,decreasing,-0.5555555555555556,0.03182312738649018,-0.0006024000000000001,significant,8,62,41,-0.4238238238238243,55.85585585585585
WINGUSDT,111,decreasing,-0.6,0.020044668622627437,-0.00027199999999999447,significant,4,45,62,-0.2540540540540541,40.54054054054054
WINUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-1.5666666666666674e-06,significant,5,40,66,-0.2864864864864866,36.03603603603604
WLDUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.015159999999999996,significant,6,44,61,-0.2982982982982984,39.63963963963964
WMCUSDT,111,no trend,-0.37777777777777777,0.13456214698097102,-0.01850000000000011,not significant,4,33,74,-0.23103103103103098,29.72972972972973
WNCGUSDT,111,decreasing,-0.6,0.020044668622627437,-0.00010566666666666672,significant,8,42,61,-0.27487487487487483,37.83783783783784
WNXMUSDT,111,decreasing,-0.6666666666666666,0.009206834553084686,-0.8014285714285714,significant,15,35,61,-0.13093093093093094,31.53153153153153
WOJAKUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-3.3666666666666673e-06,significant,10,49,52,-0.28168168168168173,44.14414414414414
WOLFETHUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-5.314999999999999e-07,significant,11,49,51,-0.2472472472472473,44.14414414414414
WOLFUSDT,111,no trend,-0.06666666666666667,0.8580276569875211,-6.624999999999968e-10,not significant,16,35,60,-0.16876876876876884,31.53153153153153
WOOUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.0006101666666666668,significant,6,36,69,-0.22982982982982977,32.432432432432435
WQUILUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0005431666666666663,significant,6,35,70,-0.20600600600600608,31.53153153153153
WUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.0008236666666666658,significant,10,36,65,-0.19639639639639636,32.432432432432435
WYACUSDT,111,no trend,-0.022222222222222223,1.0,0.0,not significant,10,34,67,-0.2206206206206206,30.630630630630627
XAHUSDT,111,decreasing,-0.7111111111111111,0.005371254121580016,-0.0006394999999999999,significant,18,30,63,-0.14834834834834834,27.027027027027028
XAIUSDT,111,decreasing,-0.5111111111111111,0.049097981609265595,-0.00017366666666666689,significant,6,48,57,-0.3153153153153155,43.24324324324324
XAUTUSDT,111,increasing,1.0,8.303070332638107e-05,14.430000000000291,significant,68,11,32,0.4052052052052052,61.261261261261254
XAVAUSDT,111,decreasing,-0.6222222222222222,0.015322241055100827,-0.0024488571428571415,significant,25,38,48,-0.12332332332332326,34.234234234234236
XCHUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.13034999999999997,significant,9,51,51,-0.34534534534534556,45.94594594594595
XCNUSDT,111,decreasing,-0.6444444444444445,0.01226606138621289,-7.599999999999996e-05,significant,4,44,63,-0.2546546546546547,39.63963963963964
XDCUSDT,111,no trend,-0.3333333333333333,0.2104977000553374,-0.00024149999999999866,not significant,8,46,57,-0.28208208208208213,41.44144144144144
XECUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-1.6464285714285707e-07,significant,13,42,56,-0.1935935935935936,37.83783783783784
XELUSDT,111,decreasing,-0.6444444444444445,6.835056934439976e-06,-0.03579999999999998,significant,16,45,50,-0.22842842842842842,40.54054054054054
XEMUSDT,111,decreasing,-0.6,0.020044668622627437,-2.1645714285714293e-05,significant,18,27,66,-0.12132132132132133,24.324324324324326
XENUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-3.881999999999998e-10,significant,17,44,50,-0.20160160160160165,39.63963963963964
XIHSUSDT,111,no trend,0.24444444444444444,0.37109336952269745,0.0022799999999999986,not significant,8,59,44,-0.3653653653653658,53.153153153153156
XIONUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-0.008979999999999998,significant,4,41,66,-0.2856856856856857,36.93693693693694
XKRUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-5.116666666666674e-06,significant,14,40,57,-0.20120120120120122,36.03603603603604
XLMUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.004820000000000002,significant,11,36,64,-0.21321321321321313,32.432432432432435
XMRUSDT,111,increasing,0.8222222222222222,0.0012821837418053317,4.5,significant,33,13,65,0.15635635635635628,29.72972972972973
XNAUSDT,111,decreasing,-0.5333333333333333,0.03887940451523142,-2.5777777777777684e-07,significant,6,32,73,-0.1771771771771773,28.82882882882883
XNOUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.010733333333333336,significant,11,43,57,-0.20960960960960964,38.73873873873874
XNYUSDT,111,decreasing,-0.5111111111111111,0.049097981609265595,-0.0001446000000000001,significant,20,22,69,-0.03143143143143143,19.81981981981982
XPLAUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.00020583333333333334,significant,12,35,64,-0.20300300300300297,31.53153153153153
XPRTUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00032660000000000013,significant,3,40,68,-0.26366366366366384,36.03603603603604
XPRUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-9.53333333333334e-05,significant,10,45,56,-0.2684684684684685,40.54054054054054
XRDUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-2.915888888888888e-05,significant,6,62,43,-0.38418418418418443,55.85585585585585
XRPUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.023614285714285716,significant,19,42,50,-0.178978978978979,37.83783783783784
XRWAUSDT,111,decreasing,-0.5111111111111111,0.049097981609265595,-2.3499999999999866e-05,significant,2,59,50,-0.4334334334334338,53.153153153153156
XSATUSDT,111,decreasing,-0.8,0.001671728396484884,-0.0057666666666666795,significant,13,47,51,-0.2540540540540541,42.34234234234234
XTERUSDT,111,decreasing,-0.6444444444444445,0.01226606138621289,-0.0012835,significant,8,38,65,-0.24164164164164179,34.234234234234236
XTMUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-8.122000000000005e-05,significant,11,64,36,-0.3799799799799802,57.65765765765766
XTZUSDT,111,decreasing,-0.5777777777777777,0.024763878224479674,-0.005416666666666671,significant,12,42,57,-0.21481481481481482,37.83783783783784
XUSDT,111,decreasing,-0.8444444444444444,0.0,-2.842857142857147e-07,significant,9,49,53,-0.3439439439439439,44.14414414414414
XVGUSDT,111,decreasing,-0.8666666666666667,0.0,-0.0001351428571428571,significant,16,31,64,-0.12512512512512514,27.927927927927925
XVSUSDT,111,decreasing,-0.6444444444444445,0.01226606138621289,-0.07399999999999984,significant,13,34,64,-0.14554554554554558,30.630630630630627
XYMUSDT,111,increasing,0.4666666666666667,0.004955281156528546,3.719999999999991e-05,significant,11,49,51,-0.3463463463463461,44.14414414414414
XYOUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.00012837500000000002,significant,6,40,65,-0.320920920920921,36.03603603603604
XZKUSDT,111,decreasing,-0.7111111111111111,0.005371254121580016,-3.659999999999984e-06,significant,3,68,40,-0.5361361361361355,61.261261261261254
YALAUSDT,111,decreasing,-0.6,0.020044668622627437,-0.0007002857142857143,significant,13,45,53,-0.23683683683683693,40.54054054054054
YFIUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-56.298333333333325,significant,9,44,58,-0.2480480480480481,39.63963963963964
YGGUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.001978500000000001,significant,10,47,54,-0.3125125125125127,42.34234234234234
YNEUSDT,111,decreasing,-0.5555555555555556,0.03182312738649018,-1.645800000000001e-05,significant,1,51,59,-0.36016016016016056,45.94594594594595
ZANOUSDT,111,decreasing,-0.6444444444444445,0.01226606138621289,-0.13445000000000018,significant,21,35,55,-0.11351351351351349,31.53153153153153
ZBCNUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-6.260000000000007e-05,significant,10,43,58,-0.22802802802802807,38.73873873873874
ZEALUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0002697999999999999,significant,13,57,41,-0.32652652652652664,51.35135135135135
ZECUSDT,111,no trend,-0.28888888888888886,0.28313087066234655,-3.2183333333333337,not significant,48,14,49,0.2790790790790792,43.24324324324324
ZENTUSDT,111,no trend,-0.1111111111111111,0.7205147871362552,-1.466666666666659e-05,not significant,20,47,44,-0.2196196196196195,42.34234234234234
ZENUSDT,111,decreasing,-0.8,0.001671728396484884,-0.2576999999999998,significant,26,34,51,-0.07947947947947948,30.630630630630627
ZEPHUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.031366666666666654,significant,25,26,60,-0.0062062062062062376,23.423423423423422
ZEREBROUSDT,111,no trend,-0.4222222222222222,0.10740463633025366,-0.00028399999999999953,not significant,17,39,55,-0.12152152152152149,35.13513513513514
ZEROLENDUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-2.9446666666666664e-07,significant,7,77,27,-0.5027027027027029,69.36936936936937
ZETAUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0018930000000000012,significant,13,37,61,-0.19959959959959964,33.33333333333333
ZEUSETHUSDT,111,no trend,0.24444444444444444,0.37109336952269745,2.2555555555555535e-11,not significant,15,43,53,-0.20640640640640648,38.73873873873874
ZEUSUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0012677499999999998,significant,12,52,47,-0.338938938938939,46.846846846846844
ZEXUSDT,111,no trend,-0.1111111111111111,0.7205147871362552,-0.0003030000000000005,not significant,16,40,55,-0.14594594594594598,36.03603603603604
ZIGUSDT,111,no trend,-0.24444444444444444,0.37109336952269745,-0.00041979999999999936,not significant,11,39,61,-0.2104104104104105,35.13513513513514
ZILUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.000112,significant,7,41,63,-0.25005005005005004,36.93693693693694
ZKJUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0009350000000000006,significant,2,49,60,-0.3589589589589593,44.14414414414414
ZKLUSDT,111,no trend,-0.28888888888888886,0.28313087066234655,-1.4999999999999823e-05,not significant,4,64,43,-0.45145145145145127,57.65765765765766
ZKUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.0007975714285714287,significant,14,53,44,-0.2932932932932932,47.74774774774775
ZORAUSDT,111,no trend,-0.24444444444444444,0.37109336952269745,-0.0002756666666666671,not significant,9,46,56,-0.2564564564564566,41.44144144144144
ZRCUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0002894444444444444,significant,4,51,56,-0.3817817817817819,45.94594594594595
ZROUSDT,111,no trend,-0.2,0.4742743507673295,-0.004420000000000002,not significant,13,31,67,-0.03303303303303302,27.927927927927925
ZRXUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.0023237499999999994,significant,10,46,55,-0.22242242242242255,41.44144144144144
ZTXUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-1.6267499999999993e-05,significant,2,57,52,-0.4248248248248251,51.35135135135135
ZYNUSDT,111,no trend,0.044444444444444446,0.928444041500591,1.9999999999998318e-07,not significant,11,51,49,-0.32672672672672676,45.94594594594595
